rank_best_elbo,run_dir,best_elbo,iter_at_best_elbo,last_elbo,delta_best_elbo_vs_best,test_rmse,valid_rmse,batch_size,n_mc_samples,use_sigmoid_output,hidden_sizes,n_iters,step_size,prior_stddev,likelihood_stddev,init_q_stddev,seed,elbo_column,history_csv
11,arch_100_iters_2000_bs_64_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-34195.02734375,2000,-34195.02734375,17098.97265625,0.13964475691318512,0.24458308517932892,64,20,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
12,arch_100_iters_2000_bs_64_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-34195.6015625,2000,-34195.6015625,17099.546875,0.1393134444952011,0.2575700283050537,64,50,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
13,arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-34201.6015625,2000,-34201.6015625,17105.546875,0.1391591876745224,0.27756401896476746,64,100,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
14,arch_100_iters_2000_bs_64_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-34211.859375,2000,-34211.859375,17115.8046875,0.1418805867433548,0.24844864010810852,64,50,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
15,arch_100_iters_2000_bs_64_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-34234.83984375,2000,-34234.83984375,17138.78515625,0.14141274988651276,0.25007009506225586,64,20,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
16,arch_100_iters_2000_bs_64_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-34376.87890625,2000,-34376.87890625,17280.82421875,0.1450590193271637,0.223337784409523,64,5,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_64_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
17,arch_100_iters_2000_bs_32_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-68382.9375,2000,-68382.9375,51286.8828125,0.16475950181484222,0.2973327338695526,32,100,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
18,arch_100_iters_2000_bs_32_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-68384.4296875,2000,-68384.4296875,51288.375,0.1499418020248413,0.2598698139190674,32,5,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
19,arch_100_iters_2000_bs_32_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-68388.9765625,2000,-68388.9765625,51292.921875,0.15625610947608948,0.274204820394516,32,20,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
20,arch_100_iters_2000_bs_32_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-68389.9140625,2000,-68389.9140625,51293.859375,0.16252486407756805,0.2911472022533417,32,50,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
21,arch_100_iters_2000_bs_32_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-68395.84375,2000,-68395.84375,51299.7890625,0.1406637728214264,0.33432942628860474,32,100,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
22,arch_100_iters_2000_bs_32_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-68409.953125,2000,-68409.953125,51313.8984375,0.14240548014640808,0.2693096995353699,32,50,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
23,arch_100_iters_2000_bs_32_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-68434.328125,2000,-68434.328125,51338.2734375,0.1434374302625656,0.26878464221954346,32,20,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
24,arch_100_iters_2000_bs_32_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-68587.015625,2000,-68587.015625,51490.9609375,0.14672400057315826,0.24342918395996094,32,5,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_32_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
25,arch_100_iters_2000_bs_16_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-136761.03125,2000,-136761.03125,119664.9765625,0.17711657285690308,0.30466312170028687,16,100,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
26,arch_100_iters_2000_bs_16_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-136761.40625,2000,-136761.40625,119665.3515625,0.16021503508090973,0.2796899974346161,16,5,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
27,arch_100_iters_2000_bs_16_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-136772.015625,2000,-136772.015625,119675.9609375,0.17109881341457367,0.2968241572380066,16,20,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
28,arch_100_iters_2000_bs_16_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101,-136774.90625,2000,-136774.90625,119678.8515625,0.1733778864145279,0.3026401698589325,16,50,True,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_sigmoid_seed_101/history.csv
29,arch_100_iters_2000_bs_16_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-136782.84375,2000,-136782.84375,119686.7890625,0.1447153091430664,0.3450268507003784,16,100,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_100_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
30,arch_100_iters_2000_bs_16_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-136804.84375,2000,-136804.84375,119708.7890625,0.14618055522441864,0.29825559258461,16,50,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_50_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
31,arch_100_iters_2000_bs_16_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-136832.234375,2000,-136832.234375,119736.1796875,0.14941081404685974,0.25855883955955505,16,20,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_20_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
32,arch_100_iters_2000_bs_16_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101,-137002.890625,2000,-137002.890625,119906.8359375,0.15070030093193054,0.2829033136367798,16,5,False,100,2000,0.001,3.0,0.1,0.05,101,train_elbo,hvm/hparam_results/arch_100_iters_2000_bs_16_mc_5_lr_0p001_prior_3p0_lik_0p1_qstd_0p05_linearout_seed_101/history.csv
